,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
15812,4454,0.915,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,204,0.0,3,0,0,1,0,0
9671,1947,0.887,0,0,1,0,0,2,0,0,0,1,0,4,1,0,0,0,0,0,1,49,0.0,4,0,0,1,0,0
1853,19805,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,6,1.0,2,0,1,0,0,0
4730,32594,0.923,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,152,0.0,3,0,0,1,0,0
6805,4000,0.926,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,26,0.0,4,1,0,0,0,0
16482,31540,0.92,1,0,1,0,0,2,0,0,0,1,0,5,1,0,0,0,0,0,1,87,1.0,3,0,0,0,1,0
13693,7396,0.91,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,49,0.0,5,0,0,0,0,1
8130,20488,0.83,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,43,0.0,2,0,0,1,0,0
19047,10182,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,60,0.0,1,0,0,0,1,0
12270,22072,0.92,1,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,218,0.0,5,0,0,0,1,0
14977,11462,0.691,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,2,20,0.0,2,0,0,1,0,0
19082,22375,0.5579999999999999,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,266,1.0,5,0,0,1,0,0
10896,10869,0.802,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,64,0.0,1,0,0,1,0,0
7227,31787,0.92,1,0,1,0,0,4,0,0,0,0,0,3,0,0,0,1,0,0,1,61,0.0,5,0,0,0,1,0
7985,23944,0.91,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,18,0.0,4,0,0,0,0,1
12989,29135,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,5,42,0.0,4,0,0,1,0,0
14082,31456,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,54,0.0,1,0,0,0,0,1
17107,11342,0.939,0,0,1,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,5,116,0.0,5,0,0,1,0,0
1447,13347,0.624,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,2,1.0,2,0,1,0,0,0
9392,5892,0.843,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,24,1.0,2,0,0,1,0,0
13488,5893,0.8959999999999999,0,0,1,0,1,2,0,0,0,0,0,6,1,0,0,0,0,0,1,46,0.0,2,0,0,1,0,0
8820,14795,0.897,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,162,0.0,2,0,0,1,0,0
17661,31434,0.92,0,0,1,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,5,65,0.0,5,0,0,0,1,0
3962,11798,0.92,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,19,0.0,0,0,0,0,1,0
14398,29616,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,54,0.0,5,0,0,0,0,1
15186,23246,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,53,0.0,3,0,0,0,1,0
12119,16485,0.624,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,34,0.0,0,0,1,0,0,0
5538,25280,0.91,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,141,0.0,1,0,0,0,0,1
12755,5532,0.91,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,46,0.0,3,0,0,0,0,1
707,15012,0.84,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,34,0.0,2,0,0,1,0,0
17669,27591,0.91,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,8,0.0,2,0,0,0,0,1
3068,31140,0.91,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,31,0.0,0,0,0,0,0,1
18157,4473,0.624,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,2,75,1.0,3,0,1,0,0,0
236,13891,0.884,1,0,0,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,1,41,0.0,1,0,0,1,0,0
12948,19267,0.92,0,0,1,0,0,2,1,0,0,0,0,5,1,0,0,0,0,0,1,116,1.0,3,0,0,0,1,0
11739,22758,0.804,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,53,1.0,1,0,0,1,0,0
17640,29042,0.92,0,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,1,39,0.0,1,0,0,0,1,0
7304,30646,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,23,0.0,1,0,0,0,1,0
17450,18625,0.926,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,61,0.0,5,1,0,0,0,0
16408,8376,0.92,1,0,0,0,0,3,0,1,0,0,0,5,1,0,0,0,0,0,1,23,0.0,1,0,0,0,1,0
16301,20623,0.91,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,82,0.0,5,0,0,0,0,1
5313,24841,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1.0,2,0,1,0,0,0
3835,2059,0.913,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,5,76,0.0,3,0,0,1,0,0
12390,21580,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,28,1.0,2,0,1,0,0,0
16603,14266,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,22,0.0,0,0,0,0,1,0
7017,21953,0.804,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,11,0.0,1,0,0,1,0,0
6392,26879,0.91,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,150,1.0,3,0,0,0,0,1
18961,27960,0.91,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,31,0.0,2,0,0,0,0,1
11574,18028,0.92,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,82,0.0,2,0,0,0,1,0
3409,31748,0.624,0,0,1,1,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,82,1.0,2,0,1,0,0,0
13251,6686,0.5579999999999999,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,96,1.0,2,0,0,1,0,0
314,14688,0.743,0,0,0,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,97,0.0,3,0,0,1,0,0
1777,16583,0.624,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,53,1.0,0,0,1,0,0,0
10437,417,0.924,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,150,0.0,2,0,0,1,0,0
8723,1759,0.92,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1,153,0.0,1,0,0,1,0,0
19089,11669,0.926,0,0,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,4,27,0.0,4,1,0,0,0,0
5127,18954,0.698,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,1,165,0.0,0,0,0,1,0,0
6468,27803,0.939,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,1,40,0.0,4,0,0,1,0,0
3311,6932,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,80,1.0,2,0,1,0,0,0
2190,26803,0.698,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,34,0.0,0,0,0,1,0,0
778,13870,0.893,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,2,68,0.0,2,0,0,1,0,0
4091,28623,0.92,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,160,0.0,1,0,0,0,1,0
4879,21305,0.624,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,32,0.0,1,0,1,0,0,0
16067,6473,0.624,0,0,1,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,18,0.0,2,0,1,0,0,0
8577,5253,0.624,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,119,1.0,1,0,1,0,0,0
11051,28583,0.926,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0.0,1,1,0,0,0,0
9182,11546,0.802,0,0,1,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,2,40,0.0,2,0,0,1,0,0
13807,26918,0.91,0,0,0,1,0,4,0,0,0,0,0,6,0,0,1,0,0,0,1,13,1.0,1,0,0,0,0,1
7868,16468,0.804,0,0,1,0,1,2,0,1,0,0,0,3,0,0,0,1,0,0,1,56,0.0,1,0,0,1,0,0
1498,28165,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,168,0.0,2,0,0,0,1,0
301,30472,0.624,0,0,0,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,9,1.0,1,0,1,0,0,0
441,25525,0.855,0,1,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1,36,0.0,1,0,0,1,0,0
16309,2747,0.91,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,16,0.0,3,0,0,0,0,1
17581,12690,0.6659999999999999,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,248,0.0,3,0,0,1,0,0
6321,31459,0.91,1,0,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0,0,2,74,0.0,1,0,0,0,0,1
7747,14186,0.92,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,74,0.0,2,0,0,0,1,0
10216,25742,0.926,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,5,14,0.0,5,1,0,0,0,0
9229,488,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,32,0.0,2,0,0,0,1,0
12619,21861,0.624,0,0,1,1,0,3,0,0,0,0,0,5,1,0,0,0,0,0,4,35,1.0,2,0,1,0,0,0
8244,16352,0.7959999999999999,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,20,0.0,3,0,0,1,0,0
18948,17108,0.92,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,34,0.0,2,0,0,1,0,0
16437,3549,0.92,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,5,28,0.0,5,0,0,0,1,0
16834,9886,0.924,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,58,0.0,3,0,0,1,0,0
1215,16711,0.624,0,0,1,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,6,1.0,2,0,1,0,0,0
5965,23394,0.754,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,57,1.0,0,0,0,1,0,0
14330,29716,0.91,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,48,0.0,3,0,0,0,0,1
10859,31447,0.624,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,8,1.0,2,0,1,0,0,0
9524,14093,0.924,0,0,1,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,5,15,0.0,5,0,0,1,0,0
8388,690,0.897,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0.0,1,0,0,1,0,0
5047,8862,0.925,1,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,162,1.0,2,0,0,1,0,0
1077,24901,0.926,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,47,0.0,1,1,0,0,0,0
10940,14299,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,24,0.0,1,0,0,1,0,0
9377,1288,0.804,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,40,0.0,1,0,0,1,0,0
678,10554,0.91,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,22,0.0,2,0,0,0,0,1
7062,18328,0.682,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,37,1.0,1,0,0,1,0,0
17601,16541,0.624,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,3,51,1.0,0,0,1,0,0,0
4834,24464,0.91,1,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,166,0.0,5,0,0,0,0,1
7450,14389,0.6890000000000001,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,25,0.0,2,0,0,1,0,0
13744,5119,0.579,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,268,0.0,1,0,0,1,0,0
5971,9663,0.579,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,47,0.0,0,0,0,1,0,0
5360,28094,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,50,1.0,2,0,0,1,0,0
8864,29793,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,48,0.0,4,0,0,0,1,0
423,9420,0.847,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,96,0.0,5,0,0,1,0,0
9374,28142,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,12,0.0,2,0,1,0,0,0
1543,28853,0.91,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,2,76,1.0,1,0,0,0,0,1
7571,25452,0.527,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,94,0.0,2,0,0,1,0,0
4942,6870,0.624,1,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,36,1.0,2,0,1,0,0,0
8489,25591,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,44,1.0,1,0,1,0,0,0
3828,7814,0.556,0,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,34,1.0,2,0,0,1,0,0
12717,14114,0.767,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,114,0.0,1,0,0,1,0,0
5948,3159,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,5,48,1.0,5,0,0,0,1,0
1671,9203,0.804,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,43,0.0,5,0,0,1,0,0
6889,28615,0.802,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,145,1.0,5,0,0,1,0,0
17931,18335,0.624,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,94,0.0,1,0,1,0,0,0
4495,25068,0.624,0,0,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,45,0.0,1,0,1,0,0,0
18230,15323,0.92,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,18,1.0,3,0,0,0,1,0
16445,10577,0.74,0,0,1,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,1,39,1.0,4,0,0,1,0,0
9275,20973,0.91,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,5,57,1.0,0,0,0,0,0,1
18809,28618,0.915,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,28,0.0,1,0,0,1,0,0
3280,14146,0.743,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,198,1.0,1,0,0,1,0,0
12836,15650,0.698,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,24,0.0,1,0,0,1,0,0
1489,7968,0.91,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,18,0.0,5,0,0,0,0,1
4458,18608,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,130,1.0,1,0,1,0,0,0
14103,27025,0.91,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,150,0.0,1,0,0,0,0,1
13545,24488,0.887,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,98,0.0,5,0,0,1,0,0
777,26674,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,6,0.0,4,0,0,0,1,0
17343,23437,0.624,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,108,1.0,2,0,1,0,0,0
12307,17601,0.878,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,77,0.0,5,0,0,1,0,0
10129,21559,0.924,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,184,0.0,2,0,0,1,0,0
12615,23146,0.92,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,1,45,0.0,4,0,0,0,1,0
12539,3399,0.887,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,67,1.0,2,0,0,1,0,0
18047,25019,0.698,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,55,0.0,0,0,0,1,0,0
18021,8108,0.754,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,77,0.0,2,0,0,1,0,0
12344,16933,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,184,0.0,2,0,0,0,0,1
4746,21414,0.897,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,6,0.0,3,0,0,1,0,0
11158,4583,0.8959999999999999,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,4,7,0.0,3,0,0,1,0,0
226,8528,0.92,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,5,108,0.0,5,0,0,1,0,0
16162,7743,0.925,0,0,1,0,0,4,0,0,0,0,0,7,1,0,0,0,0,0,1,162,0.0,2,0,0,1,0,0
14894,32746,0.939,0,0,1,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,1,54,0.0,1,0,0,1,0,0
10897,11159,0.698,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,14,1.0,2,0,0,1,0,0
5339,15646,0.764,0,0,1,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,102,0.0,2,0,0,1,0,0
11549,28404,0.91,0,0,0,0,0,2,0,0,1,0,0,4,1,0,0,0,0,0,2,28,0.0,1,0,0,0,0,1
13980,24979,0.516,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,30,1.0,1,0,0,1,0,0
14780,15075,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,214,0.0,2,0,0,0,1,0
3910,9188,0.6659999999999999,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,70,0.0,2,0,0,1,0,0
5087,10901,0.92,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,4,162,0.0,2,0,0,0,1,0
18616,29458,0.884,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,64,1.0,1,0,0,1,0,0
18669,29801,0.754,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,80,1.0,1,0,0,1,0,0
4878,22128,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,70,0.0,2,0,0,0,1,0
5577,12044,0.884,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,5,19,1.0,3,0,0,1,0,0
16578,14484,0.624,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,61,0.0,1,0,1,0,0,0
7905,18011,0.68,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,64,1.0,2,0,0,1,0,0
16391,22089,0.795,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,83,0.0,1,0,0,1,0,0
15324,28785,0.926,0,0,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1,2,0.0,1,1,0,0,0,0
5524,2942,0.698,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,48,1.0,3,0,0,1,0,0
10862,20391,0.55,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,60,1.0,2,0,0,1,0,0
16670,19364,0.92,0,0,0,0,0,3,0,1,0,0,0,7,1,0,0,0,0,0,1,100,0.0,2,0,0,0,1,0
11162,5413,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,142,1.0,2,0,1,0,0,0
3291,20995,0.893,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,22,0.0,1,0,0,1,0,0
298,4188,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,150,0.0,4,0,0,0,1,0
6698,15740,0.624,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,332,1.0,1,0,1,0,0,0
7861,28826,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,28,1.0,3,0,1,0,0,0
9382,9919,0.926,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,70,0.0,2,1,0,0,0,0
6056,29838,0.624,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,125,1.0,2,0,1,0,0,0
968,6277,0.762,0,0,0,0,0,3,0,0,1,0,0,7,1,0,0,0,0,0,5,10,0.0,2,0,0,1,0,0
16889,22158,0.92,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,1,0,0,1,25,0.0,1,0,0,0,1,0
16050,2774,0.926,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,151,0.0,2,1,0,0,0,0
4468,20052,0.926,0,0,0,1,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,34,0.0,3,1,0,0,0,0
15023,17445,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,78,0.0,2,0,0,0,0,1
4624,31780,0.926,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,198,0.0,3,1,0,0,0,0
8536,13360,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,161,0.0,4,0,1,0,0,0
6265,26504,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,11,0.0,5,0,0,0,1,0
1925,14380,0.92,0,0,1,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,1,9,0.0,2,0,0,0,1,0
8942,12246,0.855,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,7,0.0,5,0,0,1,0,0
18891,15239,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,14,1.0,3,0,1,0,0,0
9501,18093,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,58,0.0,2,0,0,0,1,0
11715,20382,0.624,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,89,1.0,0,0,1,0,0,0
17734,16608,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,150,1.0,1,0,1,0,0,0
13249,3877,0.92,0,0,0,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,39,0.0,1,0,0,0,1,0
2420,4145,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,21,0.0,4,0,0,0,1,0
18031,2651,0.6659999999999999,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,190,0.0,3,0,0,1,0,0
17927,31518,0.624,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1.0,1,0,1,0,0,0
1325,30630,0.624,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,6,1.0,2,0,1,0,0,0
15233,28550,0.926,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,26,0.0,0,1,0,0,0,0
152,31786,0.92,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,14,0.0,5,0,0,0,1,0
18212,19525,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,100,1.0,1,0,1,0,0,0
8306,22645,0.624,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,4,28,0.0,1,0,1,0,0,0
9810,9435,0.92,0,0,0,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,22,0.0,1,0,0,0,1,0
11653,1791,0.92,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,78,0.0,1,0,0,0,1,0
12516,7766,0.884,1,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,54,0.0,2,0,0,1,0,0
2157,19040,0.91,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,50,0.0,1,0,0,0,0,1
4784,21721,0.764,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,78,1.0,1,0,0,1,0,0
7164,7026,0.887,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0.0,1,0,0,1,0,0
146,22718,0.769,0,0,1,0,0,2,0,0,0,1,0,7,1,0,0,0,0,0,5,47,0.0,3,0,0,1,0,0
8485,23440,0.855,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,96,0.0,0,0,0,1,0,0
14514,24241,0.884,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,55,0.0,1,0,0,1,0,0
17876,33249,0.754,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,60,1.0,1,0,0,1,0,0
6932,24042,0.624,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,64,1.0,2,0,1,0,0,0
16970,5318,0.939,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,50,1.0,3,0,0,1,0,0
17813,1248,0.89,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,2,28,0.0,2,0,0,1,0,0
2434,9376,0.939,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,0,109,0.0,3,0,0,1,0,0
19146,13167,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,51,0.0,1,0,0,0,1,0
17953,17360,0.913,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,16,0.0,5,0,0,1,0,0
9399,14450,0.624,0,0,1,1,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,96,1.0,3,0,1,0,0,0
19003,28386,0.925,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,46,0.0,5,0,0,1,0,0
1466,10730,0.91,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0.0,1,0,0,0,0,1
9653,25643,0.624,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,96,0.0,2,0,1,0,0,0
13651,19684,0.926,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,5,52,0.0,2,1,0,0,0,0
